country,city,glis,percent,Region
Belgium,Bruxelles,52.0,-1.2422360248447204,Europe
Canada,Montréal,390.0,-3.2898953215124975,America
Canada,Toronto,485.0,-5.40728384765082,America
France,Lyon,83.0,-1.6217702034084662,Europe
France,Paris,674.0,2.1739130434782608,Europe
Germany,Berlin,897.0,19.863977485928704,Europe
Ireland,Dublin,164.0,1.4825796886582654,Europe
Norway,Oslo,32.0,-1.4207650273224044,Europe
Spain,Barcelona,568.0,4.014167650531287,Europe
Spain,Sevilla,257.0,6.016688625384278,Europe
Spain,Valencia,245.0,7.858823529411764,Europe
United Kingdom,London,880.0,7.4706510138740665,Europe
Usa,Boston,11.0,-0.15066724063710718,America
Usa,Chicago,635.0,-8.501088139281828,America
Usa,New York,1764.0,-4.668616522266983,America
Usa,Washington,188.0,3.565891472868217,America
