country,city,glis,percent,Region
Belgium,Bruxelles,284.0,8.040770101925254,Europe
Canada,Montréal,6692.0,280.74011774600507,America
Canada,Toronto,590.0,8.897423587774044,America
France,Lyon,435.0,-10.703592814371257,Europe
France,Paris,1744.0,-8.386645341863254,Europe
Germany,Berlin,84.0,1.6305428514615232,Europe
Ireland,Dublin,155.0,12.21311475409836,Europe
Norway,Oslo,358.0,24.75795297372061,Europe
Spain,Barcelona,1580.0,-25.879185596500083,Europe
Spain,Sevilla,69.0,2.8547081380485726,Europe
Spain,Valencia,99.0,4.32407828857533,Europe
United Kingdom,London,735.0,7.873594001071237,Europe
Usa,Boston,182.0,-3.6952460037367656,America
Usa,Chicago,24.0,0.2981959147159684,America
Usa,New York,1850.0,5.2391105696009745,America
Usa,Washington,1422.0,-20.57074910820452,America
