country,city,glis,percent,Region
Belgium,Bruxelles,91.0,1.408450704225352,Europe
Canada,Montréal,876.0,9.533026857004597,America
Canada,Toronto,1198.0,21.322873952576217,America
France,Lyon,1517.0,73.56935014548982,Europe
France,Paris,3610.0,23.817887057552014,Europe
Germany,Berlin,825.0,18.75,Europe
Ireland,Dublin,219.0,17.814113597246127,Europe
Norway,Oslo,604.0,-23.88185654008439,Europe
Spain,Barcelona,763.0,19.312026002166846,Europe
Spain,Sevilla,223.0,10.178000912825194,Europe
Spain,Valencia,186.0,8.420056764427626,Europe
United Kingdom,London,1827.0,20.267526573510093,Europe
Usa,Boston,400.0,7.608443516585479,America
Usa,Chicago,1126.0,18.662903510319282,America
Usa,New York,4130.0,12.930639994770216,America
Usa,Washington,966.0,-14.193962748876043,America
