country,city,glis,percent,Region
Belgium,Bruxelles,164.0,4.262295081967213,Europe
Canada,Montréal,6815.0,301.1519716437749,America
Canada,Toronto,672.0,10.596457012839265,America
France,Lyon,254.0,-5.542359461599367,Europe
France,Paris,890.0,3.7821311289774657,Europe
Germany,Berlin,1231.0,31.52341739577972,Europe
Ireland,Dublin,32.0,1.033210332103321,Europe
Norway,Oslo,1655.0,1063.8709677419354,Europe
Spain,Barcelona,1090.0,-19.218778653951954,Europe
Spain,Sevilla,110.0,3.6941580756013748,Europe
Spain,Valencia,370.0,16.70061099796334,Europe
United Kingdom,London,901.0,8.59484524964952,Europe
Usa,Boston,166.0,3.203559510567297,America
Usa,Chicago,2833.0,72.48717948717949,America
Usa,New York,3128.0,9.717370593839314,America
Usa,Washington,1279.0,-18.7718498252014,America
