country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.1664899257688228,Europe
Canada,Montréal,6966.0,328.2876064333018,America
Canada,Toronto,1239.0,21.17165242165242,America
France,Lyon,805.0,28.55603448275862,Europe
France,Paris,2070.0,11.945767680469036,Europe
Germany,Berlin,682.0,15.346422929361317,Europe
Ireland,Dublin,166.0,10.850202429149798,Europe
Norway,Oslo,1605.0,731.3364055299539,Europe
Spain,Barcelona,674.0,16.812516573853088,Europe
Spain,Sevilla,283.0,9.67741935483871,Europe
Spain,Valencia,319.0,13.634110064452157,Europe
United Kingdom,London,1338.0,14.744758432087512,Europe
Usa,Boston,370.0,7.062081698592199,America
Usa,Chicago,1628.0,31.46374829001368,America
Usa,New York,8440.0,30.69299440157361,America
Usa,Washington,754.0,-12.105263157894736,America
