country,city,glis,percent,Region
Belgium,Bruxelles,84.0,1.597444089456869,Europe
Canada,Montréal,193.0,-0.36315615714757343,America
Canada,Toronto,222.0,2.069896505174741,America
France,Lyon,545.0,17.037279267495094,Europe
France,Paris,3879.0,25.694301584036207,Europe
Germany,Berlin,1370.0,34.53540405369834,Europe
Ireland,Dublin,124.0,7.541241162608013,Europe
Norway,Oslo,246.0,-10.60455896927651,Europe
Spain,Barcelona,171.0,3.161592505854801,Europe
Spain,Sevilla,46.0,1.9425675675675675,Europe
Spain,Valencia,262.0,10.939012584704743,Europe
United Kingdom,London,427.0,3.632808479983534,Europe
Usa,Boston,232.0,4.3644544431946,America
Usa,Chicago,158.0,1.9396878314896195,America
Usa,New York,271.0,-0.25693582378244173,America
Usa,Washington,139.0,2.670509125840538,America
