country,city,glis,percent,Region
Belgium,Bruxelles,116.0,3.135135135135135,Europe
Canada,Montréal,6779.0,296.2363238512035,America
Canada,Toronto,738.0,12.127203822705553,America
France,Lyon,554.0,-13.278410467652048,Europe
France,Paris,2124.0,-10.375513397222765,Europe
Germany,Berlin,512.0,11.084546837643991,Europe
Ireland,Dublin,27.0,-1.3688760806916427,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1410.0,-23.933690208944913,Europe
Spain,Sevilla,43.0,1.3859722805543888,Europe
Spain,Valencia,131.0,5.573468447719945,Europe
United Kingdom,London,185.0,-1.7848434604505998,Europe
Usa,Boston,159.0,-3.0714584203928124,America
Usa,Chicago,1914.0,39.41968911917098,America
Usa,New York,3110.0,9.759196899421818,America
Usa,Washington,1396.0,-20.641520641520643,America
