country,city,glis,percent,Region
Belgium,Bruxelles,30.0,-0.625,Europe
Canada,Montréal,610.0,-6.312086092715232,America
Canada,Toronto,308.0,-3.8162544169611308,America
France,Lyon,316.0,6.740232627497763,Europe
France,Paris,2289.0,13.53360173428306,Europe
Germany,Berlin,1143.0,26.50990099009901,Europe
Ireland,Dublin,108.0,6.703039750584567,Europe
Norway,Oslo,92.0,1.8058690744920993,Europe
Spain,Barcelona,422.0,-8.400914951133291,Europe
Spain,Sevilla,107.0,2.592435189120272,Europe
Spain,Valencia,182.0,6.902985074626866,Europe
United Kingdom,London,964.0,10.440886159245448,Europe
Usa,Boston,145.0,-2.9091670154876517,America
Usa,Chicago,148.0,-1.551295185130982,America
Usa,New York,1459.0,-4.051764836568635,America
Usa,Washington,62.0,0.9063444108761329,America
