country,city,glis,percent,Region
Belgium,Bruxelles,50.0,1.0058231868713605,Europe
Canada,Montréal,145.0,-0.47268330218753435,America
Canada,Toronto,415.0,5.275371287128713,America
France,Lyon,456.0,13.009156930849384,Europe
France,Paris,5176.0,36.70942720763723,Europe
Germany,Berlin,1240.0,30.68268984914344,Europe
Ireland,Dublin,133.0,9.170653907496012,Europe
Norway,Oslo,720.0,-28.526148969889064,Europe
Spain,Barcelona,340.0,-5.61388472251982,Europe
Spain,Sevilla,82.0,2.548853016142736,Europe
Spain,Valencia,319.0,15.582450832072617,Europe
United Kingdom,London,1527.0,17.571511967308815,Europe
Usa,Boston,409.0,6.938681420009221,America
Usa,Chicago,1226.0,19.548604940465612,America
Usa,New York,1804.0,4.996049352701635,America
Usa,Washington,435.0,8.06875631951466,America
