country,city,glis,percent,Region
Belgium,Bruxelles,375.0,5.443492677535231,Europe
Canada,Montréal,6787.0,297.6284584980237,America
Canada,Toronto,641.0,9.899870801033591,America
France,Lyon,721.0,-10.255767301905717,Europe
France,Paris,1744.0,-8.212318477716575,Europe
Germany,Berlin,797.0,18.41983317886932,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,1263.0,-20.40115648717022,Europe
Spain,Sevilla,54.0,-2.10867802108678,Europe
Spain,Valencia,181.0,8.062234794908063,Europe
United Kingdom,London,682.0,7.218909710391823,Europe
Usa,Boston,73.0,1.1556912341910162,America
Usa,Chicago,2472.0,57.65174595734708,America
Usa,New York,12811.0,58.46443150025226,America
Usa,Washington,54.0,-0.3356956359567326,America
