country,city,glis,percent,Region
Belgium,Bruxelles,258.0,7.130825379000561,Europe
Canada,Montréal,1202.0,15.015243902439025,America
Canada,Toronto,387.0,-5.1700111482720175,America
France,Lyon,362.0,8.094231350045304,Europe
France,Paris,148.0,-0.8009524840350687,Europe
Germany,Berlin,365.0,6.3019966722129785,Europe
Ireland,Dublin,139.0,10.225442834138486,Europe
Norway,Oslo,201.0,-9.845077461269366,Europe
Spain,Barcelona,783.0,-13.355625491738788,Europe
Spain,Sevilla,303.0,13.6,Europe
Spain,Valencia,388.0,17.53846153846154,Europe
United Kingdom,London,1284.0,13.733905579399142,Europe
Usa,Boston,200.0,-4.133085348212441,America
Usa,Chicago,738.0,12.023313905079101,America
Usa,New York,2607.0,6.324049853823666,America
Usa,Washington,963.0,-14.427542033626901,America
