country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.07855459544383346,Europe
Canada,Montréal,766.0,-7.631095694756172,America
Canada,Toronto,398.0,-5.103890670757217,America
France,Lyon,203.0,2.903967797584819,Europe
France,Paris,1167.0,6.7995105750742875,Europe
Germany,Berlin,881.0,20.202257761053623,Europe
Ireland,Dublin,136.0,11.03000811030008,Europe
Norway,Oslo,32.0,1.348314606741573,Europe
Spain,Barcelona,108.0,-1.6521544987720473,Europe
Spain,Sevilla,114.0,4.051724137931035,Europe
Spain,Valencia,174.0,6.012950971322849,Europe
United Kingdom,London,1279.0,14.548970538050279,Europe
Usa,Boston,29.0,0.541829215431296,America
Usa,Chicago,761.0,-10.114911811865312,America
Usa,New York,940.0,-2.5827553149495293,America
Usa,Washington,153.0,2.9077604467552476,America
