country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.900763358778626,Europe
Canada,Montréal,300.0,2.6996370235934664,America
Canada,Toronto,903.0,14.639487870619947,America
France,Lyon,580.0,14.748316768194934,Europe
France,Paris,862.0,3.711666855267625,Europe
Germany,Berlin,541.0,11.15702479338843,Europe
Ireland,Dublin,101.0,4.663608562691132,Europe
Norway,Oslo,494.0,-17.85063752276867,Europe
Spain,Barcelona,888.0,-14.747435649312948,Europe
Spain,Sevilla,107.0,3.827956989247312,Europe
Spain,Valencia,407.0,20.441408302679978,Europe
United Kingdom,London,1320.0,14.640255009107468,Europe
Usa,Boston,216.0,3.896976483762598,America
Usa,Chicago,1082.0,19.1674047829938,America
Usa,New York,2514.0,7.398197078023003,America
Usa,Washington,989.0,-15.241871530531323,America
