country,city,glis,percent,Region
Belgium,Bruxelles,275.0,6.502930505163271,Europe
Canada,Montréal,6804.0,302.0426287744227,America
Canada,Toronto,768.0,12.609630977991063,America
France,Lyon,328.0,-8.395188123880216,Europe
France,Paris,1451.0,-7.0816647234754395,Europe
Germany,Berlin,411.0,8.698426201616334,Europe
Ireland,Dublin,41.0,2.3168908819133036,Europe
Norway,Oslo,511.0,39.52049497293117,Europe
Spain,Barcelona,1913.0,-29.83434214718063,Europe
Spain,Sevilla,60.0,2.461799660441426,Europe
Spain,Valencia,210.0,9.246901811248808,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,76.0,-1.2348307430274643,America
Usa,Chicago,861.0,13.440134907251265,America
Usa,New York,4503.0,14.658347990575116,America
Usa,Washington,1183.0,-17.92351405314084,America
