country,city,glis,percent,Region
Belgium,Bruxelles,197.0,5.327077008004416,Europe
Canada,Montréal,1102.0,-10.727667126799448,America
Canada,Toronto,268.0,2.346217476312227,America
France,Lyon,361.0,-8.37173579109063,Europe
France,Paris,1306.0,-6.536814195390577,Europe
Germany,Berlin,369.0,7.690686894226717,Europe
Ireland,Dublin,41.0,-2.9078014184397163,Europe
Norway,Oslo,398.0,-17.7007299270073,Europe
Spain,Barcelona,1412.0,-24.22157233786341,Europe
Spain,Sevilla,158.0,6.343612334801762,Europe
Spain,Valencia,151.0,6.5550906555090656,Europe
United Kingdom,London,62.0,-0.33650039588281866,Europe
Usa,Boston,328.0,-4.6846106431066366,America
Usa,Chicago,754.0,12.32259141759893,America
Usa,New York,1711.0,5.082271358617962,America
Usa,Washington,835.0,-13.513513513513514,America
