country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.9790949986768986,Europe
Canada,Montréal,99.0,-0.38508086698206623,America
Canada,Toronto,299.0,-3.117881548974943,America
France,Lyon,24.0,0.4490597810833567,Europe
France,Paris,225.0,1.2427506213753108,Europe
Germany,Berlin,812.0,18.888113514770875,Europe
Ireland,Dublin,15.0,0.6617647058823529,Europe
Norway,Oslo,50.0,-2.696871628910464,Europe
Spain,Barcelona,235.0,-3.144239226033421,Europe
Spain,Sevilla,58.0,2.374893977947413,Europe
Spain,Valencia,49.0,1.7310252996005326,Europe
United Kingdom,London,244.0,2.150537634408602,Europe
Usa,Boston,294.0,5.93742863667504,America
Usa,Chicago,284.0,-2.690582959641256,America
Usa,New York,1758.0,5.162232909234796,America
Usa,Washington,495.0,9.530641524902643,America
