country,city,glis,percent,Region
Belgium,Bruxelles,144.0,1.76,Europe
Canada,Montréal,328.0,0.9589652096342551,America
Canada,Toronto,856.0,14.005696096498577,America
France,Lyon,1272.0,53.671103477887506,Europe
France,Paris,2225.0,9.557109557109557,Europe
Germany,Berlin,615.0,11.012163336229365,Europe
Ireland,Dublin,168.0,8.050513022888714,Europe
Norway,Oslo,541.0,-20.981165133596146,Europe
Spain,Barcelona,298.0,2.7525075810590156,Europe
Spain,Sevilla,232.0,8.836789900811542,Europe
Spain,Valencia,551.0,30.896630496858936,Europe
United Kingdom,London,1520.0,17.77777777777778,Europe
Usa,Boston,201.0,-2.377946127946128,America
Usa,Chicago,462.0,6.760831614029519,America
Usa,New York,2987.0,8.760663581704284,America
Usa,Washington,1036.0,-15.201523325928276,America
