country,city,glis,percent,Region
Belgium,Bruxelles,182.0,4.205352266521027,Europe
Canada,Montréal,6746.0,292.28769497400344,America
Canada,Toronto,652.0,10.596457012839265,America
France,Lyon,262.0,-6.529119874640898,Europe
France,Paris,1852.0,-9.176493905460312,Europe
Germany,Berlin,610.0,13.401375637896605,Europe
Ireland,Dublin,40.0,0.8843036109064112,Europe
Norway,Oslo,1641.0,967.4556213017752,Europe
Spain,Barcelona,969.0,-17.323573573573572,Europe
Spain,Sevilla,98.0,2.986348122866894,Europe
Spain,Valencia,194.0,8.625592417061611,Europe
United Kingdom,London,355.0,1.9540346258985521,Europe
Usa,Boston,162.0,-3.334027922483851,America
Usa,Chicago,1788.0,36.03640040444894,America
Usa,New York,2235.0,6.843553823793178,America
Usa,Washington,1599.0,-22.98602104049575,America
