country,city,glis,percent,Region
Belgium,Bruxelles,151.0,3.4426673895364597,Europe
Canada,Montréal,6811.0,301.1519716437749,America
Canada,Toronto,682.0,10.668401366075784,America
France,Lyon,783.0,25.57894736842105,Europe
France,Paris,1841.0,10.654995472381527,Europe
Germany,Berlin,879.0,20.485619990570484,Europe
Ireland,Dublin,186.0,10.850202429149798,Europe
Norway,Oslo,1657.0,1049.0445859872611,Europe
Spain,Barcelona,378.0,7.780768289699045,Europe
Spain,Sevilla,52.0,-1.469387755102041,Europe
Spain,Valencia,499.0,25.314379442318206,Europe
United Kingdom,London,1381.0,14.967462039045554,Europe
Usa,Boston,130.0,2.248181617809125,America
Usa,Chicago,2523.0,58.58085808580858,America
Usa,New York,12769.0,57.957298953047136,America
Usa,Washington,51.0,0.5834744965179748,America
