country,city,glis,percent,Region
Belgium,Bruxelles,36.0,-0.05238344683080147,Europe
Canada,Montréal,280.0,-2.6032702237521517,America
Canada,Toronto,1181.0,19.34408979305507,America
France,Lyon,455.0,10.599505562422744,Europe
France,Paris,622.0,1.3603185136031852,Europe
Germany,Berlin,766.0,16.291240045506257,Europe
Ireland,Dublin,122.0,7.0367474589523065,Europe
Norway,Oslo,608.0,-23.559322033898304,Europe
Spain,Barcelona,178.0,-1.6082197900379718,Europe
Spain,Sevilla,231.0,9.67741935483871,Europe
Spain,Valencia,262.0,11.478599221789883,Europe
United Kingdom,London,1501.0,17.516629711751662,Europe
Usa,Boston,347.0,6.594669117647059,America
Usa,Chicago,1233.0,19.654927072216292,America
Usa,New York,4504.0,14.967389857580194,America
Usa,Washington,985.0,-14.48231717074732,America
