country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.9230769230769231,Europe
Canada,Montréal,302.0,-3.103595890410959,America
Canada,Toronto,352.0,-4.3300998172360465,America
France,Lyon,690.0,19.899497487437184,Europe
France,Paris,3936.0,26.152787336545078,Europe
Germany,Berlin,1389.0,35.714285714285715,Europe
Ireland,Dublin,136.0,4.583651642475172,Europe
Norway,Oslo,250.0,-11.568627450980392,Europe
Spain,Barcelona,288.0,-5.370569280343717,Europe
Spain,Sevilla,68.0,2.461799660441426,Europe
Spain,Valencia,190.0,6.307977736549165,Europe
United Kingdom,London,751.0,7.3217521048705105,Europe
Usa,Boston,194.0,-3.854922279792746,America
Usa,Chicago,117.0,1.7084971273057152,America
Usa,New York,1349.0,-3.645034442368296,America
Usa,Washington,145.0,2.6310735548300364,America
