country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.639326453014666,Europe
Canada,Montréal,6849.0,301.1519716437749,America
Canada,Toronto,761.0,10.68640208197788,America
France,Lyon,399.0,-0.9136212624584718,Europe
France,Paris,614.0,-1.377380824276337,Europe
Germany,Berlin,931.0,22.039159503342884,Europe
Ireland,Dublin,112.0,4.265041888804265,Europe
Norway,Oslo,1644.0,1000.0,Europe
Spain,Barcelona,442.0,-7.555089192025184,Europe
Spain,Sevilla,164.0,4.592720970537262,Europe
Spain,Valencia,434.0,16.109422492401215,Europe
United Kingdom,London,941.0,9.89850485648805,Europe
Usa,Boston,240.0,4.036779546983628,America
Usa,Chicago,2703.0,65.93487913172176,America
Usa,New York,4910.0,15.066941983614202,America
Usa,Washington,1225.0,-18.199908158579518,America
