country,city,glis,percent,Region
Belgium,Bruxelles,231.0,6.384165040423753,Europe
Canada,Montréal,1201.0,14.91306003299911,America
Canada,Toronto,486.0,-6.383271426606136,America
France,Lyon,179.0,-4.355959380010689,Europe
France,Paris,1554.0,-7.815328907664454,Europe
Germany,Berlin,254.0,4.798031576789009,Europe
Ireland,Dublin,10.0,0.0,Europe
Norway,Oslo,188.0,-9.25553319919517,Europe
Spain,Barcelona,1663.0,-27.406064601186554,Europe
Spain,Sevilla,207.0,7.623718234507356,Europe
Spain,Valencia,155.0,4.705344906349931,Europe
United Kingdom,London,463.0,4.449745876983715,Europe
Usa,Boston,403.0,-7.846642828764402,America
Usa,Chicago,514.0,8.272976018026718,America
Usa,New York,1249.0,3.6696972424760705,America
Usa,Washington,1126.0,-17.275541795665635,America
