country,city,glis,percent,Region
Belgium,Bruxelles,304.0,8.347529812606474,Europe
Canada,Montréal,3461.0,59.992931613359254,America
Canada,Toronto,364.0,5.096525096525096,America
France,Lyon,306.0,5.110132158590308,Europe
France,Paris,288.0,-1.0579725790780525,Europe
Germany,Berlin,133.0,2.5893215576073865,Europe
Ireland,Dublin,119.0,6.4541213063763605,Europe
Norway,Oslo,547.0,43.51630867143994,Europe
Spain,Barcelona,987.0,-16.159116863342216,Europe
Spain,Sevilla,148.0,6.156552330694811,Europe
Spain,Valencia,356.0,15.757575757575758,Europe
United Kingdom,London,779.0,7.896710596807029,Europe
Usa,Boston,203.0,-3.9544513457556936,America
Usa,Chicago,753.0,11.967376830892144,America
Usa,New York,3473.0,10.634346280700631,America
Usa,Washington,984.0,-14.768740031897927,America
