country,city,glis,percent,Region
Belgium,Bruxelles,146.0,-3.4412955465587043,Europe
Canada,Montréal,1316.0,-12.690453230472517,America
Canada,Toronto,210.0,0.5615486921826511,America
France,Lyon,351.0,7.219892150988616,Europe
France,Paris,505.0,1.9296001779458378,Europe
Germany,Berlin,544.0,11.181205133782901,Europe
Ireland,Dublin,143.0,8.65079365079365,Europe
Norway,Oslo,569.0,-22.740899357601712,Europe
Spain,Barcelona,1340.0,-23.32463011314186,Europe
Spain,Sevilla,100.0,4.141501294219155,Europe
Spain,Valencia,355.0,17.598768599281684,Europe
United Kingdom,London,1703.0,18.848105747669067,Europe
Usa,Boston,107.0,-2.2545301306363252,America
Usa,Chicago,1046.0,16.40422218376882,America
Usa,New York,2022.0,4.919526267840874,America
Usa,Washington,988.0,-15.523237432816947,America
