country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5732152162584679,Europe
Canada,Montréal,1273.0,-12.326910041638424,America
Canada,Toronto,281.0,3.7663921927416895,America
France,Lyon,629.0,17.037279267495094,Europe
France,Paris,1252.0,6.582160716362368,Europe
Germany,Berlin,551.0,11.93604905825668,Europe
Ireland,Dublin,59.0,3.3987915407854983,Europe
Norway,Oslo,603.0,-24.67640918580376,Europe
Spain,Barcelona,256.0,-4.384632081614934,Europe
Spain,Sevilla,205.0,8.008948545861298,Europe
Spain,Valencia,554.0,25.24590163934426,Europe
United Kingdom,London,1086.0,11.295313881520778,Europe
Usa,Boston,176.0,-3.6552440290758046,America
Usa,Chicago,562.0,8.763136620856912,America
Usa,New York,3676.0,11.415672363753627,America
Usa,Washington,978.0,-15.362686094393412,America
