country,city,glis,percent,Region
Belgium,Bruxelles,75.0,-0.026198585276395073,Europe
Canada,Montréal,6547.0,257.7242196760174,America
Canada,Toronto,952.0,15.007605205340544,America
France,Lyon,148.0,2.5207676883414494,Europe
France,Paris,568.0,-1.8946692357096981,Europe
Germany,Berlin,260.0,4.755072760811641,Europe
Ireland,Dublin,127.0,7.6257861635220126,Europe
Norway,Oslo,1140.0,166.8639053254438,Europe
Spain,Barcelona,165.0,-0.9221772379667117,Europe
Spain,Sevilla,214.0,6.343612334801762,Europe
Spain,Valencia,429.0,16.404266124936516,Europe
United Kingdom,London,1593.0,17.516629711751662,Europe
Usa,Boston,257.0,5.864901871291647,America
Usa,Chicago,790.0,12.17275304318826,America
Usa,New York,5267.0,17.88992390896373,America
Usa,Washington,1050.0,-15.60328490208465,America
