country,city,glis,percent,Region
Belgium,Bruxelles,255.0,6.502930505163271,Europe
Canada,Montréal,6836.0,308.20559062218217,America
Canada,Toronto,995.0,17.125645438898452,America
France,Lyon,423.0,7.4774774774774775,Europe
France,Paris,299.0,0.20226316077187995,Europe
Germany,Berlin,422.0,8.123545589168605,Europe
Ireland,Dublin,95.0,5.145929339477727,Europe
Norway,Oslo,530.0,38.34355828220859,Europe
Spain,Barcelona,1083.0,-18.966151582045622,Europe
Spain,Sevilla,191.0,7.719767960731816,Europe
Spain,Valencia,519.0,26.980609418282548,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,40.0,0.21602937999567942,America
Usa,Chicago,505.0,7.908245107475136,America
Usa,New York,5411.0,18.366507931069922,America
Usa,Washington,1403.0,-20.794427152808655,America
