country,city,glis,percent,Region
Belgium,Bruxelles,203.0,5.385252692626346,Europe
Canada,Montréal,6987.0,326.87411598302685,America
Canada,Toronto,1048.0,16.583861572725716,America
France,Lyon,179.0,1.7918088737201365,Europe
France,Paris,367.0,-1.4675052410901468,Europe
Germany,Berlin,613.0,13.376220053238686,Europe
Ireland,Dublin,104.0,7.710464201416208,Europe
Norway,Oslo,1573.0,661.1814345991561,Europe
Spain,Barcelona,834.0,-15.72603788023723,Europe
Spain,Sevilla,202.0,6.9087688219663415,Europe
Spain,Valencia,335.0,13.973147687717553,Europe
United Kingdom,London,820.0,8.512931034482758,Europe
Usa,Boston,210.0,3.387564073991531,America
Usa,Chicago,1515.0,29.067536454336146,America
Usa,New York,5699.0,17.954320439725514,America
Usa,Washington,1036.0,-16.08040201005025,America
