country,city,glis,percent,Region
Belgium,Bruxelles,156.0,3.023758099352052,Europe
Canada,Montréal,693.0,6.2302006335797255,America
Canada,Toronto,914.0,15.08540503974294,America
France,Lyon,1255.0,46.08163265306123,Europe
France,Paris,3680.0,22.493985565356855,Europe
Germany,Berlin,1636.0,45.57106237539163,Europe
Ireland,Dublin,57.0,3.0873493975903616,Europe
Norway,Oslo,99.0,3.499713138267355,Europe
Spain,Barcelona,636.0,14.803231691425593,Europe
Spain,Sevilla,123.0,3.1183255019222553,Europe
Spain,Valencia,268.0,9.87535953978907,Europe
United Kingdom,London,1055.0,11.283014697756657,Europe
Usa,Boston,512.0,11.702383818926078,America
Usa,Chicago,316.0,4.732990814261249,America
Usa,New York,2291.0,7.101894045072693,America
Usa,Washington,194.0,2.690238278247502,America
