country,city,glis,percent,Region
Belgium,Bruxelles,27.0,-0.28743140841390125,Europe
Canada,Montréal,526.0,5.205670462468046,America
Canada,Toronto,1051.0,16.8039821489873,America
France,Lyon,532.0,16.769983686786297,Europe
France,Paris,1032.0,4.93473780627433,Europe
Germany,Berlin,457.0,9.537076725246465,Europe
Ireland,Dublin,47.0,2.7777777777777777,Europe
Norway,Oslo,588.0,-24.074074074074073,Europe
Spain,Barcelona,367.0,-4.612386314421828,Europe
Spain,Sevilla,140.0,6.156552330694811,Europe
Spain,Valencia,380.0,18.87966804979253,Europe
United Kingdom,London,1341.0,14.67942147819155,Europe
Usa,Boston,545.0,8.99906015037594,America
Usa,Chicago,586.0,8.692842139279367,America
Usa,New York,5695.0,19.290128785001553,America
Usa,Washington,801.0,-12.00395191832702,America
