country,city,glis,percent,Region
Belgium,Bruxelles,128.0,-3.048780487804878,Europe
Canada,Montréal,453.0,4.682622268470343,America
Canada,Toronto,1047.0,14.292912327846826,America
France,Lyon,396.0,7.059527370625187,Europe
France,Paris,457.0,1.8050541516245486,Europe
Germany,Berlin,477.0,8.837308347529813,Europe
Ireland,Dublin,125.0,7.2884012539184955,Europe
Norway,Oslo,548.0,-22.107081174438687,Europe
Spain,Barcelona,1101.0,-18.516463189049205,Europe
Spain,Sevilla,125.0,5.276929786306149,Europe
Spain,Valencia,396.0,19.74921630094044,Europe
United Kingdom,London,1393.0,15.840331301046819,Europe
Usa,Boston,349.0,6.741831569259089,America
Usa,Chicago,1084.0,19.083023543990087,America
Usa,New York,3748.0,11.121831982503538,America
Usa,Washington,846.0,-12.42215666994428,America
