country,city,glis,percent,Region
Belgium,Bruxelles,283.0,7.160909856781803,Europe
Canada,Montréal,6822.0,303.83586083853703,America
Canada,Toronto,908.0,15.007605205340544,America
France,Lyon,993.0,37.44239631336406,Europe
France,Paris,2445.0,13.61804995970991,Europe
Germany,Berlin,571.0,12.23100570926658,Europe
Ireland,Dublin,137.0,7.7952755905511815,Europe
Norway,Oslo,910.0,97.3741794310722,Europe
Spain,Barcelona,543.0,-9.324825030876903,Europe
Spain,Sevilla,191.0,7.336594041796354,Europe
Spain,Valencia,454.0,22.829581993569132,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,61.0,0.9355961705831157,America
Usa,Chicago,869.0,14.677804295942721,America
Usa,New York,5374.0,17.974458785767943,America
Usa,Washington,1202.0,-17.275541795665635,America
