country,city,glis,percent,Region
Belgium,Bruxelles,36.0,0.8989952406134321,Europe
Canada,Montréal,212.0,-1.5013054830287207,America
Canada,Toronto,532.0,8.067333650944894,America
France,Lyon,126.0,-1.486374896779521,Europe
France,Paris,314.0,-1.6103059581320451,Europe
Germany,Berlin,593.0,12.379067722075638,Europe
Ireland,Dublin,18.0,-1.0122921185827911,Europe
Norway,Oslo,66.0,-3.5294117647058822,Europe
Spain,Barcelona,256.0,5.458463011730907,Europe
Spain,Sevilla,22.0,-0.33030553261767137,Europe
Spain,Valencia,44.0,-1.4617368873602752,Europe
United Kingdom,London,793.0,8.221386351423966,Europe
Usa,Boston,165.0,3.410610789121712,America
Usa,Chicago,373.0,5.870317909977967,America
Usa,New York,964.0,2.870243553861728,America
Usa,Washington,146.0,2.8087726048480186,America
