country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.5003950487226758,Europe
Canada,Montréal,1029.0,-9.396577604323026,America
Canada,Toronto,72.0,0.8895478131949592,America
France,Lyon,491.0,7.996378998189499,Europe
France,Paris,3624.0,22.838761560112584,Europe
Germany,Berlin,914.0,21.027705422685294,Europe
Ireland,Dublin,63.0,3.5552193645990924,Europe
Norway,Oslo,737.0,-28.041483845233348,Europe
Spain,Barcelona,845.0,-16.095238095238095,Europe
Spain,Sevilla,156.0,3.6941580756013748,Europe
Spain,Valencia,197.0,7.2531586335985025,Europe
United Kingdom,London,1039.0,9.587550331918598,Europe
Usa,Boston,100.0,-1.7785305949608299,America
Usa,Chicago,601.0,9.774804177545692,America
Usa,New York,959.0,-2.310063053128623,America
Usa,Washington,57.0,1.0781161339133725,America
