country,city,glis,percent,Region
Belgium,Bruxelles,48.0,0.8989952406134321,Europe
Canada,Montréal,626.0,-6.33147113594041,America
Canada,Toronto,197.0,-2.507163323782235,America
France,Lyon,280.0,3.4692107545533393,Europe
France,Paris,1443.0,7.501026332766407,Europe
Germany,Berlin,889.0,20.202257761053623,Europe
Ireland,Dublin,97.0,5.632716049382716,Europe
Norway,Oslo,28.0,0.7821229050279329,Europe
Spain,Barcelona,132.0,-1.520232506147999,Europe
Spain,Sevilla,94.0,2.461799660441426,Europe
Spain,Valencia,204.0,7.5046904315197,Europe
United Kingdom,London,593.0,6.167633104902477,Europe
Usa,Boston,191.0,3.78076062639821,America
Usa,Chicago,110.0,-1.2912692589875274,America
Usa,New York,879.0,-2.4149131478604717,America
Usa,Washington,147.0,2.591668266461893,America
