country,city,glis,percent,Region
Belgium,Bruxelles,72.0,1.0593220338983051,Europe
Canada,Montréal,1022.0,10.765842916564717,America
Canada,Toronto,1021.0,12.405021473406013,America
France,Lyon,701.0,19.61898395721925,Europe
France,Paris,4536.0,30.574155862658497,Europe
Germany,Berlin,1530.0,40.450673261885136,Europe
Ireland,Dublin,30.0,1.1825572801182558,Europe
Norway,Oslo,90.0,1.92090395480226,Europe
Spain,Barcelona,77.0,-0.7882882882882883,Europe
Spain,Sevilla,66.0,1.8565400843881856,Europe
Spain,Valencia,246.0,10.086455331412104,Europe
United Kingdom,London,1013.0,10.866453814818893,Europe
Usa,Boston,48.0,0.12950571983595943,America
Usa,Chicago,312.0,3.9239919666306196,America
Usa,New York,724.0,1.0647633534195284,America
Usa,Washington,408.0,7.872426322163908,America
