country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.304147465437788,Europe
Canada,Montréal,608.0,-6.078838174273859,America
Canada,Toronto,248.0,2.346217476312227,America
France,Lyon,488.0,-10.502625656414104,Europe
France,Paris,1383.0,-6.474820143884892,Europe
Germany,Berlin,246.0,-4.018779342723005,Europe
Ireland,Dublin,27.0,-1.9340974212034383,Europe
Norway,Oslo,88.0,-4.550264550264551,Europe
Spain,Barcelona,1308.0,-21.465501871991442,Europe
Spain,Sevilla,57.0,-2.0689655172413794,Europe
Spain,Valencia,43.0,-0.9935205183585313,Europe
United Kingdom,London,728.0,7.677502138579983,Europe
Usa,Boston,112.0,-0.8972441785943175,America
Usa,Chicago,1331.0,24.481865284974095,America
Usa,New York,3571.0,11.419265374568674,America
Usa,Washington,683.0,-9.316137790599015,America
