country,city,glis,percent,Region
Belgium,Bruxelles,160.0,-3.9274924471299095,Europe
Canada,Montréal,126.0,-0.13236267372600927,America
Canada,Toronto,1159.0,18.430212321615038,America
France,Lyon,205.0,6.075874333135744,Europe
France,Paris,936.0,5.381165919282512,Europe
Germany,Berlin,984.0,23.06766193113412,Europe
Ireland,Dublin,66.0,3.790750568612585,Europe
Norway,Oslo,500.0,-21.222707423580786,Europe
Spain,Barcelona,713.0,-11.47508038585209,Europe
Spain,Sevilla,71.0,1.8995356690586744,Europe
Spain,Valencia,416.0,22.174840085287848,Europe
United Kingdom,London,1188.0,12.388392857142858,Europe
Usa,Boston,287.0,6.204212454212454,America
Usa,Chicago,2548.0,58.76799622374322,America
Usa,New York,6346.0,22.413548752834465,America
Usa,Washington,552.0,-8.461801986981843,America
