country,city,glis,percent,Region
Belgium,Bruxelles,70.0,0.3682272488164124,Europe
Canada,Montréal,1672.0,-14.326267978803937,America
Canada,Toronto,1331.0,23.278985507246375,America
France,Lyon,285.0,-5.914826498422713,Europe
France,Paris,187.0,-0.8170553541475029,Europe
Germany,Berlin,1109.0,25.331044629720452,Europe
Ireland,Dublin,15.0,0.9587020648967551,Europe
Norway,Oslo,317.0,-14.704491725768321,Europe
Spain,Barcelona,630.0,-12.128465988430081,Europe
Spain,Sevilla,48.0,-0.9844134536505332,Europe
Spain,Valencia,97.0,-3.413400758533502,Europe
United Kingdom,London,2405.0,30.5249513933895,Europe
Usa,Boston,671.0,-12.339380196523054,America
Usa,Chicago,687.0,11.006600660066006,America
Usa,New York,490.0,-0.7298011722790484,America
Usa,Washington,718.0,-11.52317880794702,America
