country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.578503957110033,Europe
Canada,Montréal,450.0,-4.088983050847458,America
Canada,Toronto,892.0,13.549140664108126,America
France,Lyon,138.0,-3.6089415566927014,Europe
France,Paris,810.0,4.5278284671532845,Europe
Germany,Berlin,544.0,11.862551980739768,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,540.0,-23.037542662116042,Europe
Spain,Barcelona,1191.0,-21.113896848137536,Europe
Spain,Sevilla,45.0,1.6421052631578947,Europe
Spain,Valencia,38.0,1.147396293027361,Europe
United Kingdom,London,741.0,7.942973523421589,Europe
Usa,Boston,117.0,2.5873507297655904,America
Usa,Chicago,1468.0,26.900584795321638,America
Usa,New York,3075.0,9.331983165089712,America
Usa,Washington,96.0,-1.2564671101256466,America
