country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2046.0,-17.69090909090909,America
Canada,Toronto,1003.0,-11.897980321077162,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2037.0,-9.655478338015673,Europe
Germany,Berlin,1459.0,38.81042911461162,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,44.0,1.007838745800672,Europe
Spain,Barcelona,729.0,-13.796477495107633,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1971.0,24.06061352716521,Europe
Usa,Boston,785.0,-13.386855862584017,America
Usa,Chicago,782.0,12.812342780479625,America
Usa,New York,2070.0,-5.5546443606145095,America
Usa,Washington,763.0,-12.090804408619839,America
