country,city,glis,percent,Region
Belgium,Bruxelles,94.0,-0.36553524804177545,Europe
Canada,Montréal,1621.0,20.479041916167663,America
Canada,Toronto,970.0,14.005696096498577,America
France,Lyon,38.0,0.39270687237026647,Europe
France,Paris,2064.0,12.523020257826888,Europe
Germany,Berlin,1211.0,30.515832482124615,Europe
Ireland,Dublin,42.0,2.8549962434259957,Europe
Norway,Oslo,51.0,-2.2222222222222223,Europe
Spain,Barcelona,169.0,-2.414709791758972,Europe
Spain,Sevilla,103.0,3.917348256564787,Europe
Spain,Valencia,134.0,6.012950971322849,Europe
United Kingdom,London,580.0,5.599832214765101,Europe
Usa,Boston,618.0,13.506239295326646,America
Usa,Chicago,216.0,-2.8872527789807996,America
Usa,New York,1907.0,5.0311597507219945,America
Usa,Washington,561.0,11.449426485922837,America
