country,city,glis,percent,Region
Belgium,Bruxelles,49.0,0.9256810367627611,Europe
Canada,Montréal,384.0,-3.7013401403956605,America
Canada,Toronto,120.0,-0.7004231723332847,America
France,Lyon,516.0,9.550045913682277,Europe
France,Paris,2499.0,8.802754199560752,Europe
Germany,Berlin,695.0,13.47690941385435,Europe
Ireland,Dublin,163.0,5.795981452859351,Europe
Norway,Oslo,136.0,5.005820721769499,Europe
Spain,Barcelona,177.0,-3.862941946748145,Europe
Spain,Sevilla,31.0,-0.3714403631861329,Europe
Spain,Valencia,197.0,5.089408528198074,Europe
United Kingdom,London,994.0,6.854838709677419,Europe
Usa,Boston,110.0,2.248181617809125,America
Usa,Chicago,301.0,-3.7625178826895564,America
Usa,New York,300.0,0.6584314182496213,America
Usa,Washington,233.0,3.026797763639869,America
