country,city,glis,percent,Region
Belgium,Bruxelles,24.0,-0.625,Europe
Canada,Montréal,1257.0,-9.54141272854431,America
Canada,Toronto,794.0,13.20911661953086,America
France,Lyon,35.0,-0.13950892857142858,Europe
France,Paris,2105.0,12.709832134292565,Europe
Germany,Berlin,671.0,15.060783430886987,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,656.0,-26.427406199021206,Europe
Spain,Barcelona,1419.0,-24.3387152181381,Europe
Spain,Sevilla,64.0,1.343408900083963,Europe
Spain,Valencia,80.0,2.5044722719141324,Europe
United Kingdom,London,540.0,5.577689243027889,Europe
Usa,Boston,154.0,3.4336677814938685,America
Usa,Chicago,1365.0,25.316691505216095,America
Usa,New York,2549.0,7.850788200405806,America
Usa,Washington,440.0,8.573750507923608,America
