country,city,glis,percent,Region
Belgium,Bruxelles,56.0,1.381509032943677,Europe
Canada,Montréal,121.0,-1.0383648486173351,America
Canada,Toronto,276.0,4.1634777284555335,America
France,Lyon,77.0,1.0446075663466967,Europe
France,Paris,117.0,-0.6342494714587738,Europe
Germany,Berlin,811.0,18.86046511627907,Europe
Ireland,Dublin,51.0,-3.3192090395480225,Europe
Norway,Oslo,67.0,0.38953811908736785,Europe
Spain,Barcelona,46.0,-0.2716776092370387,Europe
Spain,Sevilla,15.0,0.6252605252188412,Europe
Spain,Valencia,51.0,-1.673101673101673,Europe
United Kingdom,London,486.0,4.939558149228845,Europe
Usa,Boston,177.0,3.549107142857143,America
Usa,Chicago,304.0,4.2784064486126185,America
Usa,New York,1041.0,3.106628070070727,America
Usa,Washington,148.0,2.5719769673704413,America
