country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,680.0,-5.530050083472454,America
Canada,Toronto,632.0,-6.0472180035896725,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1105.0,-4.585914319920879,Europe
Germany,Berlin,1320.0,34.46461457511181,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,219.0,9.267110841913992,Europe
Spain,Barcelona,270.0,-1.7837235228539576,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2635.0,34.177215189873415,Europe
Usa,Boston,74.0,0.5636245393453284,America
Usa,Chicago,445.0,6.137582833701483,America
Usa,New York,2528.0,-5.129331649184469,America
Usa,Washington,837.0,-11.508527901970526,America
