country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.6245006657789614,Europe
Canada,Montréal,906.0,7.300308129888599,America
Canada,Toronto,798.0,12.946058091286307,America
France,Lyon,395.0,7.027511961722488,Europe
France,Paris,4573.0,31.577058359055343,Europe
Germany,Berlin,1276.0,31.89677419354839,Europe
Ireland,Dublin,44.0,2.700675168792198,Europe
Norway,Oslo,737.0,-29.004329004329005,Europe
Spain,Barcelona,249.0,-5.023717119448038,Europe
Spain,Sevilla,70.0,2.986348122866894,Europe
Spain,Valencia,339.0,12.297893189612935,Europe
United Kingdom,London,1258.0,13.88826057453065,Europe
Usa,Boston,280.0,6.325922530369012,America
Usa,Chicago,978.0,13.920406435224386,America
Usa,New York,795.0,2.306712860146279,America
Usa,Washington,308.0,5.155450609996064,America
