country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.5479876160990713,Europe
Canada,Montréal,693.0,7.338470657972732,America
Canada,Toronto,778.0,12.275202111862729,America
France,Lyon,117.0,1.9077448747152619,Europe
France,Paris,1244.0,-4.78911281944733,Europe
Germany,Berlin,623.0,13.6788256227758,Europe
Ireland,Dublin,69.0,3.8694992412746587,Europe
Norway,Oslo,160.0,-7.392197125256674,Europe
Spain,Barcelona,862.0,-14.944970071442363,Europe
Spain,Sevilla,74.0,1.8565400843881856,Europe
Spain,Valencia,77.0,2.4586499776486366,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,203.0,3.043091959129276,America
Usa,Chicago,330.0,4.635246539119614,America
Usa,New York,3340.0,9.467080666624422,America
Usa,Washington,592.0,-9.576988155668358,America
