country,city,glis,percent,Region
Belgium,Bruxelles,130.0,2.5806451612903225,Europe
Canada,Montréal,6839.0,306.55590480467,America
Canada,Toronto,671.0,10.399091499026605,America
France,Lyon,425.0,-8.838512480896586,Europe
France,Paris,1993.0,-9.753335630938901,Europe
Germany,Berlin,808.0,18.11878899930668,Europe
Ireland,Dublin,29.0,-1.083815028901734,Europe
Norway,Oslo,1621.0,864.7058823529412,Europe
Spain,Barcelona,753.0,-14.299610894941635,Europe
Spain,Sevilla,199.0,7.241226121723678,Europe
Spain,Valencia,130.0,3.1503150315031503,Europe
United Kingdom,London,791.0,7.873594001071237,Europe
Usa,Boston,29.0,0.32439446366782004,America
Usa,Chicago,2104.0,45.00970036645829,America
Usa,New York,7884.0,29.361988917178373,America
Usa,Washington,618.0,-9.881956155143339,America
