country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.5806451612903225,Europe
Canada,Montréal,304.0,-3.248557384056422,America
Canada,Toronto,381.0,-5.196433546949011,America
France,Lyon,687.0,21.817562968005447,Europe
France,Paris,4108.0,28.12805815741647,Europe
Germany,Berlin,1477.0,40.41208791208791,Europe
Ireland,Dublin,99.0,7.120500782472614,Europe
Norway,Oslo,253.0,-11.264141662567633,Europe
Spain,Barcelona,232.0,-3.7579200349573956,Europe
Spain,Sevilla,57.0,1.8995356690586744,Europe
Spain,Valencia,234.0,8.625592417061611,Europe
United Kingdom,London,940.0,9.290210549164316,Europe
Usa,Boston,166.0,-3.374297021453864,America
Usa,Chicago,130.0,1.7238772115530017,America
Usa,New York,1303.0,-3.6073989342409956,America
Usa,Washington,165.0,2.5129483982351815,America
