country,city,glis,percent,Region
Belgium,Bruxelles,17.0,-0.026198585276395073,Europe
Canada,Montréal,1466.0,-13.524355300859598,America
Canada,Toronto,1055.0,15.613319741760108,America
France,Lyon,655.0,17.037279267495094,Europe
France,Paris,1516.0,7.9123984457788765,Europe
Germany,Berlin,1298.0,32.787737074564824,Europe
Ireland,Dublin,101.0,4.663608562691132,Europe
Norway,Oslo,338.0,-11.9140625,Europe
Spain,Barcelona,671.0,11.57548125633232,Europe
Spain,Sevilla,97.0,1.9856358259400084,Europe
Spain,Valencia,396.0,16.93877551020408,Europe
United Kingdom,London,2464.0,30.440414507772022,Europe
Usa,Boston,265.0,-3.4748231377444863,America
Usa,Chicago,990.0,15.564336024738017,America
Usa,New York,1932.0,3.6106279613746777,America
Usa,Washington,407.0,-6.458953264484509,America
