country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2241.0,-19.655692608039754,America
Canada,Toronto,1024.0,-12.83463558345075,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1201.0,-6.139587280454708,Europe
Germany,Berlin,1104.0,26.85529908165798,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,133.0,-5.599162742019885,Europe
Spain,Barcelona,540.0,-8.590993982153973,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1759.0,20.757884638445855,Europe
Usa,Boston,737.0,-13.257292445774121,America
Usa,Chicago,301.0,4.48897173035104,America
Usa,New York,2061.0,-5.541733876479755,America
Usa,Washington,981.0,-15.161136688363232,America
