country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.135135135135135,Europe
Canada,Montréal,6829.0,301.86418109187747,America
Canada,Toronto,584.0,8.897423587774044,America
France,Lyon,546.0,-12.04227082821332,Europe
France,Paris,2046.0,-9.5975537581377,Europe
Germany,Berlin,867.0,20.315442561205273,Europe
Ireland,Dublin,40.0,0.8843036109064112,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,1151.0,-19.46983546617916,Europe
Spain,Sevilla,29.0,0.8775595486836607,Europe
Spain,Valencia,140.0,6.209453197405004,Europe
United Kingdom,London,250.0,2.3998372991661583,Europe
Usa,Boston,30.0,0.21602937999567942,America
Usa,Chicago,2640.0,63.95320497197173,America
Usa,New York,4886.0,16.11103642962764,America
Usa,Washington,1142.0,-17.275541795665635,America
