country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.8414731785428342,Europe
Canada,Montréal,703.0,-5.8346333853354135,America
Canada,Toronto,111.0,0.9643916913946587,America
France,Lyon,237.0,6.201780415430267,Europe
France,Paris,968.0,5.575394539799563,Europe
Germany,Berlin,522.0,10.603765418740533,Europe
Ireland,Dublin,25.0,0.6617647058823529,Europe
Norway,Oslo,551.0,-23.266695023394302,Europe
Spain,Barcelona,568.0,-9.19398062255205,Europe
Spain,Sevilla,220.0,9.329710144927537,Europe
Spain,Valencia,226.0,10.192307692307692,Europe
United Kingdom,London,743.0,7.966119867052643,Europe
Usa,Boston,41.0,-0.2794496990541703,America
Usa,Chicago,1163.0,18.433098591549296,America
Usa,New York,3904.0,12.4820940226592,America
Usa,Washington,786.0,-12.278397898883782,America
