country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,657.0,-4.72482373987162,America
Canada,Toronto,329.0,2.39241649112248,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,874.0,-3.9408866995073892,Europe
Germany,Berlin,1498.0,40.450673261885136,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,77.0,3.499713138267355,Europe
Spain,Barcelona,210.0,4.014167650531287,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2212.0,27.146464646464647,Europe
Usa,Boston,507.0,-8.717040535222353,America
Usa,Chicago,543.0,8.39510151466323,America
Usa,New York,1153.0,2.3309540029025855,America
Usa,Washington,753.0,-10.799532632281755,America
