country,city,glis,percent,Region
Belgium,Bruxelles,109.0,-1.9275250578257517,Europe
Canada,Montréal,786.0,-7.725234406848757,America
Canada,Toronto,517.0,4.339159766942656,America
France,Lyon,106.0,1.994870333428327,Europe
France,Paris,1627.0,9.13962488835963,Europe
Germany,Berlin,1050.0,24.81074481074481,Europe
Ireland,Dublin,121.0,9.695512820512821,Europe
Norway,Oslo,471.0,-20.493609519612164,Europe
Spain,Barcelona,981.0,-17.416572928383953,Europe
Spain,Sevilla,35.0,0.8775595486836607,Europe
Spain,Valencia,342.0,14.6,Europe
United Kingdom,London,1182.0,12.213059950969468,Europe
Usa,Boston,159.0,2.2256500661084178,America
Usa,Chicago,1260.0,20.79367929610343,America
Usa,New York,4231.0,11.146855396493486,America
Usa,Washington,313.0,-5.432666784639887,America
