country,city,glis,percent,Region
Belgium,Bruxelles,256.0,6.7114093959731544,Europe
Canada,Montréal,629.0,6.080843585237258,America
Canada,Toronto,473.0,-6.370390753990094,America
France,Lyon,184.0,1.878736122971819,Europe
France,Paris,184.0,0.5485463521667581,Europe
Germany,Berlin,442.0,9.186071352275155,Europe
Ireland,Dublin,192.0,11.03000811030008,Europe
Norway,Oslo,254.0,-11.827956989247312,Europe
Spain,Barcelona,580.0,-9.862901575608758,Europe
Spain,Sevilla,329.0,13.921661160924964,Europe
Spain,Valencia,464.0,21.141649048625794,Europe
United Kingdom,London,1201.0,11.951083935519733,Europe
Usa,Boston,225.0,-4.468698517298188,America
Usa,Chicago,865.0,14.443688329363729,America
Usa,New York,2020.0,5.689813398592841,America
Usa,Washington,876.0,-13.555483662245228,America
