country,city,glis,percent,Region
Belgium,Bruxelles,188.0,-4.312938816449348,Europe
Canada,Montréal,837.0,-8.46223839854413,America
Canada,Toronto,1346.0,23.390752493200363,America
France,Lyon,184.0,-3.452926895063394,Europe
France,Paris,461.0,-1.857900091021042,Europe
Germany,Berlin,675.0,15.216411181244364,Europe
Ireland,Dublin,21.0,-0.5087209302325582,Europe
Norway,Oslo,683.0,-27.11111111111111,Europe
Spain,Barcelona,1119.0,-18.756916267060124,Europe
Spain,Sevilla,54.0,1.6849199663016006,Europe
Spain,Valencia,207.0,8.677098150782362,Europe
United Kingdom,London,723.0,7.735102171819835,Europe
Usa,Boston,378.0,6.815565277457979,America
Usa,Chicago,1520.0,28.30440587449933,America
Usa,New York,3606.0,11.021850899742931,America
Usa,Washington,468.0,-7.734806629834254,America
