country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-0.676730869338886,Europe
Canada,Montréal,1030.0,10.983084089237558,America
Canada,Toronto,1483.0,27.865464111236378,America
France,Lyon,440.0,12.866603595080417,Europe
France,Paris,4326.0,30.648610121168925,Europe
Germany,Berlin,844.0,18.832829574517554,Europe
Ireland,Dublin,29.0,-0.5087209302325582,Europe
Norway,Oslo,762.0,-29.47615324472244,Europe
Spain,Barcelona,878.0,-14.282934423039501,Europe
Spain,Sevilla,64.0,2.6360544217687076,Europe
Spain,Valencia,206.0,7.605633802816901,Europe
United Kingdom,London,873.0,9.159891598915989,Europe
Usa,Boston,694.0,16.645712848881065,America
Usa,Chicago,1600.0,30.342956791319512,America
Usa,New York,4975.0,16.537929638749283,America
Usa,Washington,621.0,12.434252051335998,America
