country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,296.0,-2.540365984930032,America
Canada,Toronto,511.0,5.766241840223811,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1308.0,7.684173422629538,Europe
Germany,Berlin,1024.0,24.81074481074481,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,82.0,0.5574136008918618,Europe
Spain,Barcelona,1342.0,34.58600672166208,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1479.0,16.18783892927195,Europe
Usa,Boston,215.0,-2.6647083508182963,America
Usa,Chicago,714.0,11.06158164107644,America
Usa,New York,1249.0,2.78761193585815,America
Usa,Washington,605.0,-9.069253020248427,America
