country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.8831168831168831,Europe
Canada,Montréal,1114.0,-10.955940204563335,America
Canada,Toronto,123.0,-0.6279205607476636,America
France,Lyon,609.0,13.403041825095057,Europe
France,Paris,306.0,0.9806081974438079,Europe
Germany,Berlin,604.0,12.403782713877282,Europe
Ireland,Dublin,106.0,7.710464201416208,Europe
Norway,Oslo,518.0,-21.904761904761905,Europe
Spain,Barcelona,889.0,-16.127189642041127,Europe
Spain,Sevilla,157.0,6.390480387836051,Europe
Spain,Valencia,409.0,21.591511936339522,Europe
United Kingdom,London,1532.0,17.75023386342376,Europe
Usa,Boston,89.0,-0.7063356164383562,America
Usa,Chicago,908.0,13.88183511088539,America
Usa,New York,1091.0,1.4237487156905915,America
Usa,Washington,928.0,-14.795918367346939,America
