country,city,glis,percent,Region
Belgium,Bruxelles,80.0,1.597444089456869,Europe
Canada,Montréal,1187.0,12.963194011228946,America
Canada,Toronto,675.0,8.671351006068349,America
France,Lyon,610.0,18.864164729325804,Europe
France,Paris,4909.0,35.76772090956226,Europe
Germany,Berlin,1100.0,25.793748461727787,Europe
Ireland,Dublin,57.0,2.470059880239521,Europe
Norway,Oslo,568.0,-22.707797772065124,Europe
Spain,Barcelona,346.0,-2.522682009294092,Europe
Spain,Sevilla,68.0,2.548853016142736,Europe
Spain,Valencia,172.0,6.604651162790698,Europe
United Kingdom,London,609.0,6.302121819909216,Europe
Usa,Boston,490.0,7.908816003721796,America
Usa,Chicago,568.0,8.133740556180678,America
Usa,New York,2933.0,8.794911358125768,America
Usa,Washington,434.0,7.008410092110533,America
