country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.0282413350449295,Europe
Canada,Montréal,300.0,-3.062098501070664,America
Canada,Toronto,991.0,17.045063639490884,America
France,Lyon,242.0,7.1236156839269675,Europe
France,Paris,822.0,3.770380434782609,Europe
Germany,Berlin,703.0,15.320397111913357,Europe
Ireland,Dublin,42.0,2.2404779686333085,Europe
Norway,Oslo,504.0,-21.837088388214905,Europe
Spain,Barcelona,950.0,-17.678938516165204,Europe
Spain,Sevilla,119.0,4.27645788336933,Europe
Spain,Valencia,301.0,14.54272863568216,Europe
United Kingdom,London,722.0,7.677502138579983,Europe
Usa,Boston,354.0,7.608443516585479,America
Usa,Chicago,1588.0,29.889940142884726,America
Usa,New York,2994.0,8.634134071186015,America
Usa,Washington,585.0,-8.477479020380201,America
